"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","@regression User can login successfully","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","27","@regression Should create user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","678","@smoke User cannot login with invalid password","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","3204","get started link","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","51","@smoke Should access profile with valid token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","874","@smoke User cannot login with invalid password","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","26","@regression Should reject profile access without token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","3556","get started link","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","371","@smoke User cannot login with invalid password","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","1127","has title","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","26","@regression Should retrieve user by id successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","498","@regression User can login successfully","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","2057","has title","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","2501","has title","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","14","@regression Should delete user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","10","@regression Should retrieve users successfully","api","2026-07-27","passed","2026-07-27","User Management API Tests","api/users.spec.ts","",""
"","1425","get started link","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","1119","@regression User can login successfully","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","25","Should retrieve user profile","api","2026-07-27","passed","2026-07-27","","api/profile.spec.ts","",""
"","28","@regression Should update user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","28","@regression Should reject login with invalid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","89","@smoke Should login successfully with valid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","20","@regression Should return 404 when user does not exist","api","2026-07-27","passed","2026-07-27","Users API Negative Tests","api/errors/users-errors.spec.ts","",""
