"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2520","@regression User can login successfully","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","16","@regression Should delete user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","640","@smoke User cannot login with invalid password","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","14","@regression Should retrieve users successfully","api","2026-07-27","passed","2026-07-27","User Management API Tests","api/users.spec.ts","",""
"","32","@regression Should return 404 when user does not exist","api","2026-07-27","passed","2026-07-27","Users API Negative Tests","api/errors/users-errors.spec.ts","",""
"","872","@regression User can login successfully","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","32","Should retrieve user profile","api","2026-07-27","passed","2026-07-27","","api/profile.spec.ts","",""
"","1190","@smoke User cannot login with invalid password","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","36","@regression Should update user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","7016","get started link","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","2647","get started link","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","117","@smoke Should login successfully with valid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","38","@regression Should create user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","1228","@smoke User cannot login with invalid password","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","11056","get started link","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","2209","has title","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","42","@regression Should retrieve user by id successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","47","@regression Should reject login with invalid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","8605","has title","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","38","@regression Should reject profile access without token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","72","@smoke Should access profile with valid token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","2648","@regression User can login successfully","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","4704","has title","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
