"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","has title","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","26","Should retrieve user profile","api","2026-07-27","passed","2026-07-27","","api/profile.spec.ts","",""
"","1534","@regression User can login successfully","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","15","@regression Should delete user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","98","@smoke Should login successfully with valid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","1087","@regression User can login successfully","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","2401","has title","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","5260","get started link","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","3145","get started link","firefox","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","3017","has title","webkit","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","56","@smoke Should access profile with valid token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","29","@regression Should update user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","31","@regression Should retrieve user by id successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","24","@regression Should return 404 when user does not exist","api","2026-07-27","passed","2026-07-27","Users API Negative Tests","api/errors/users-errors.spec.ts","",""
"","28","@regression Should create user successfully","api","2026-07-27","passed","2026-07-27","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","764","@smoke User cannot login with invalid password","firefox","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","12","@regression Should retrieve users successfully","api","2026-07-27","passed","2026-07-27","User Management API Tests","api/users.spec.ts","",""
"","31","@regression Should reject profile access without token","api","2026-07-27","passed","2026-07-27","Profile Authorization API","api/auth/profile.spec.ts","",""
"","372","@smoke User cannot login with invalid password","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","1451","get started link","chromium","2026-07-27","passed","2026-07-27","","example.spec.ts","",""
"","430","@regression User can login successfully","chromium","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
"","31","@regression Should reject login with invalid credentials","api","2026-07-27","passed","2026-07-27","Authentication API","api/auth/auth.spec.ts","",""
"","958","@smoke User cannot login with invalid password","webkit","2026-07-27","passed","2026-07-27","Login functionality","ui/login.spec.ts","",""
