"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","@smoke Should login successfully with valid credentials","api","2026-07-28","passed","2026-07-28","Authentication API","api/auth/auth.spec.ts","",""
"","1396","@regression User can login successfully","webkit","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","26","@regression Should reject profile access without token","api","2026-07-28","passed","2026-07-28","Profile Authorization API","api/auth/profile.spec.ts","",""
"","33","@regression Should reject login with invalid credentials","api","2026-07-28","passed","2026-07-28","Authentication API","api/auth/auth.spec.ts","",""
"","28","Should retrieve user profile","api","2026-07-28","passed","2026-07-28","","api/profile.spec.ts","",""
"","1027","@regression User can login successfully","firefox","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","762","@smoke User cannot login with invalid password","webkit","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","31","@regression Should update user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","30","@regression Should retrieve user by id successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","31","@regression Should create user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","56","@smoke Should access profile with valid token","api","2026-07-28","passed","2026-07-28","Profile Authorization API","api/auth/profile.spec.ts","",""
"","16","@regression Should delete user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","3165","get started link","firefox","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","23","@regression Should return 404 when user does not exist","api","2026-07-28","passed","2026-07-28","Users API Negative Tests","api/errors/users-errors.spec.ts","",""
"","11","@regression Should retrieve users successfully","api","2026-07-28","passed","2026-07-28","User Management API Tests","api/users.spec.ts","",""
"","2572","has title","firefox","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","7392","has title","webkit","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","836","@smoke User cannot login with invalid password","firefox","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","8740","get started link","webkit","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
