"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3239","has title","firefox","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","33","@regression Should reject login with invalid credentials","api","2026-07-28","passed","2026-07-28","Authentication API","api/auth/auth.spec.ts","",""
"","20","@regression Should return 404 when user does not exist","api","2026-07-28","passed","2026-07-28","Users API Negative Tests","api/errors/users-errors.spec.ts","",""
"","53","@smoke Should access profile with valid token","api","2026-07-28","passed","2026-07-28","Profile Authorization API","api/auth/profile.spec.ts","",""
"","25","Should retrieve user profile","api","2026-07-28","passed","2026-07-28","","api/profile.spec.ts","",""
"","1330","@regression User can login successfully","webkit","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","27","@regression Should update user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","89","@smoke Should login successfully with valid credentials","api","2026-07-28","passed","2026-07-28","Authentication API","api/auth/auth.spec.ts","",""
"","6670","has title","webkit","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","27","@regression Should retrieve user by id successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","374","@smoke User cannot login with invalid password","chromium","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","1461","get started link","chromium","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","8045","get started link","webkit","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","923","@regression User can login successfully","firefox","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","1290","has title","chromium","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
"","31","@regression Should create user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","24","@regression Should reject profile access without token","api","2026-07-28","passed","2026-07-28","Profile Authorization API","api/auth/profile.spec.ts","",""
"","739","@smoke User cannot login with invalid password","firefox","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","424","@regression User can login successfully","chromium","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","12","@regression Should retrieve users successfully","api","2026-07-28","passed","2026-07-28","User Management API Tests","api/users.spec.ts","",""
"","14","@regression Should delete user successfully","api","2026-07-28","passed","2026-07-28","@regression Users CRUD API","api/crud/users-crud.spec.ts","",""
"","821","@smoke User cannot login with invalid password","webkit","2026-07-28","passed","2026-07-28","Login functionality","ui/login.spec.ts","",""
"","3569","get started link","firefox","2026-07-28","passed","2026-07-28","","example.spec.ts","",""
